0.1, 0.00553667
0.103495, 0.00662211
0.107113, 0.00788631
0.110856, 0.00935255
0.114731, 0.011046
0.118741, 0.0129943
0.122891, 0.0152267
0.127187, 0.0177758
0.131632, 0.020675
0.136233, 0.0239611
0.140995, 0.0276734
0.145922, 0.0318523
0.151023, 0.0365422
0.156301, 0.0417882
0.161764, 0.0476392
0.167418, 0.0541456
0.17327, 0.0613597
0.179326, 0.0693374
0.185594, 0.0781349
0.192081, 0.0878123
0.198794, 0.0984317
0.205743, 0.110055
0.212934, 0.122746
0.220376, 0.136575
0.228079, 0.15161
0.236051, 0.167917
0.244301, 0.185574
0.25284, 0.204654
0.261677, 0.225227
0.270823, 0.247373
0.280289, 0.271172
0.290086, 0.296694
0.300225, 0.324023
0.310718, 0.353247
0.321578, 0.384435
0.332818, 0.417684
0.344451, 0.453062
0.35649, 0.490661
0.36895, 0.530561
0.381846, 0.572854
0.395192, 0.617626
0.409005, 0.664957
0.4233, 0.714941
0.438095, 0.767661
0.453408, 0.823201
0.469255, 0.881647
0.485657, 0.943098
0.502631, 1.00765
0.520199, 1.07536
0.538381, 1.14636
0.557199, 1.2207
0.576674, 1.29851
0.59683, 1.37982
0.61769, 1.46477
0.63928, 1.55343
0.661624, 1.64588
0.684749, 1.74227
0.708682, 1.8426
0.733452, 1.94699
0.759088, 2.05557
0.785619, 2.1684
0.813078, 2.28557
0.841497, 2.40714
0.870909, 2.53323
0.901349, 2.66392
0.932853, 2.79931
0.965458, 2.93947
0.999203, 3.08449
1.03413, 3.23441
1.07027, 3.38942
1.10768, 3.5495
1.14639, 3.71468
1.18646, 3.88523
1.22793, 4.0611
1.27085, 4.24232
1.31527, 4.42907
1.36124, 4.62135
1.40882, 4.8192
1.45806, 5.02284
1.50902, 5.23212
1.56177, 5.44724
1.61635, 5.66816
1.67285, 5.895
1.73132, 6.12775
1.79183, 6.36646
1.85446, 6.61116
1.91928, 6.8619
1.98636, 7.1187
2.05578, 7.38157
2.12764, 7.65036
2.202, 7.92531
2.27897, 8.20632
2.35862, 8.49347
2.44106, 8.78647
2.52638, 9.08543
2.61468, 9.39022
2.70607, 9.70103
2.80065, 10.0175
2.89854, 10.3399
2.99985, 10.6676
