40, 60
41.2121, 58.7879
42.4242, 57.5758
43.6364, 56.3636
44.8485, 55.1515
46.0606, 53.9394
47.2727, 52.7339
48.4849, 51.5399
49.697, 50.3551
50.9091, 49.1775
52.1212, 48.0057
53.3333, 46.8384
54.5454, 45.6747
55.7576, 44.5137
56.9697, 43.3548
58.1818, 42.1976
59.3939, 41.0415
60.6061, 39.8864
61.8182, 38.732
63.0303, 37.5782
64.2424, 36.425
65.4546, 35.2723
66.6667, 34.1203
67.8788, 32.9692
69.0909, 31.8192
70.303, 30.6707
71.5152, 29.5242
72.7273, 28.3802
73.9394, 27.2394
75.1515, 26.1033
76.3636, 24.9728
77.5758, 23.8489
78.7879, 22.7331
80, 21.6269
81.2121, 20.534
82.4242, 19.4547
83.6364, 18.3911
84.8485, 17.3453
86.0606, 16.3204
87.2727, 15.3203
88.4848, 14.3451
89.697, 13.3968
90.9091, 12.4775
92.1212, 11.5917
93.3333, 10.7409
94.5454, 9.92451
95.7576, 9.14372
96.9697, 8.39955
98.1818, 7.69758
99.3939, 7.03432
100.606, 6.4091
101.818, 5.82187
103.03, 5.27302
104.242, 4.76579
105.454, 4.29455
106.667, 3.85823
107.879, 3.45571
109.091, 3.08761
110.303, 2.75288
111.515, 2.44719
112.727, 2.16901
113.939, 1.91668
115.151, 1.69095
116.364, 1.48838
117.576, 1.30632
118.788, 1.14323
120, 0.997587
121.212, 0.870087
122.424, 0.756822
123.636, 0.656487
124.849, 0.567878
126.061, 0.490242
127.273, 0.422954
128.485, 0.363955
129.697, 0.312358
130.909, 0.267363
132.121, 0.228665
133.333, 0.195358
134.546, 0.166487
135.758, 0.141528
136.97, 0.120001
138.182, 0.101815
139.394, 0.08623
140.606, 0.0728568
141.818, 0.0614096
143.03, 0.0516629
144.242, 0.0435147
145.454, 0.0365705
146.667, 0.0306643
147.879, 0.0256525
149.091, 0.0214498
150.303, 0.0179427
151.515, 0.014977
152.727, 0.0124743
153.939, 0.0103665
155.152, 0.00862485
156.364, 0.00717122
157.576, 0.00595031
158.788, 0.00492691
160, 0.00407059
