40, 5.89112e-11
41.2121, 2.38051e-10
42.4242, 8.29004e-10
43.6364, 2.61306e-09
44.8485, 7.63257e-09
46.0606, 2.18371e-08
47.2727, 6.29412e-08
48.4849, 1.65902e-07
49.697, 4.08663e-07
50.9091, 9.52743e-07
52.1212, 2.22389e-06
53.3333, 5.03251e-06
54.5454, 1.07402e-05
55.7576, 2.18532e-05
56.9697, 4.27016e-05
58.1818, 8.4015e-05
59.3939, 0.000158729
60.6061, 0.000287965
61.8182, 0.000504659
63.0303, 0.00086241
64.2424, 0.00146825
65.4546, 0.00241679
66.6667, 0.00386405
67.8788, 0.00602153
69.0909, 0.00925186
70.303, 0.0140206
71.5152, 0.0207408
72.7273, 0.0300315
73.9394, 0.0426525
75.1515, 0.0600249
76.3636, 0.0831453
77.5758, 0.113145
78.7879, 0.151513
80, 0.199932
81.2121, 0.261997
82.4242, 0.338371
83.6364, 0.43124
84.8485, 0.542928
86.0606, 0.6767
87.2727, 0.836471
88.4848, 1.02278
89.697, 1.23809
90.9091, 1.48483
92.1212, 1.76761
93.3333, 2.08808
94.5454, 2.44653
95.7576, 2.84477
96.9697, 3.28441
98.1818, 3.77035
99.3939, 4.30047
100.606, 4.87498
101.818, 5.49447
103.03, 6.15987
104.242, 6.87359
105.454, 7.63218
106.667, 8.43552
107.879, 9.28306
109.091, 10.1753
110.303, 11.1114
111.515, 12.0893
112.727, 13.1081
113.939, 14.1669
115.151, 15.2654
116.364, 16.4019
117.576, 17.5758
118.788, 18.7879
120, 20
121.212, 21.2121
122.424, 22.4242
123.636, 23.6364
124.849, 24.8485
126.061, 26.0606
127.273, 27.2727
128.485, 28.4848
129.697, 29.697
130.909, 30.9091
132.121, 32.1212
133.333, 33.3333
134.546, 34.5455
135.758, 35.7576
136.97, 36.9697
138.182, 38.1818
139.394, 39.3939
140.606, 40.6061
141.818, 41.8182
143.03, 43.0303
144.242, 44.2424
145.454, 45.4545
146.667, 46.6667
147.879, 47.8788
149.091, 49.0909
150.303, 50.303
151.515, 51.5152
152.727, 52.7273
153.939, 53.9394
155.152, 55.1515
156.364, 56.3636
157.576, 57.5758
158.788, 58.7879
160, 60
