60, 60
61.2121, 58.7879
62.4242, 57.5758
63.6364, 56.3636
64.8485, 55.1515
66.0606, 53.9394
67.2727, 52.7273
68.4848, 51.5152
69.697, 50.303
70.9091, 49.0909
72.1212, 47.8788
73.3333, 46.6667
74.5454, 45.4546
75.7576, 44.2424
76.9697, 43.0303
78.1818, 41.8182
79.3939, 40.6061
80.6061, 39.3939
81.8182, 38.1818
83.0303, 36.9697
84.2424, 35.7576
85.4546, 34.5454
86.6667, 33.3333
87.8788, 32.1212
89.0909, 30.9091
90.303, 29.697
91.5152, 28.4849
92.7273, 27.2727
93.9394, 26.0606
95.1515, 24.8485
96.3636, 23.6364
97.5758, 22.4242
98.7879, 21.2121
100, 20
101.212, 18.7879
102.424, 17.5853
103.636, 16.4361
104.849, 15.3356
106.061, 14.2829
107.273, 13.2786
108.485, 12.3227
109.697, 11.4137
110.909, 10.551
112.121, 9.73409
113.333, 8.96416
114.546, 8.23901
115.758, 7.55745
116.97, 6.91834
118.182, 6.32056
119.394, 5.76284
120.606, 5.24376
121.818, 4.76197
123.03, 4.31585
124.242, 3.90372
125.454, 3.52388
126.667, 3.1745
127.879, 2.85387
129.091, 2.56018
130.303, 2.29388
131.515, 2.05215
132.727, 1.83216
133.939, 1.63218
135.152, 1.45059
136.364, 1.28593
137.576, 1.14118
138.788, 1.01018
140, 0.891666
141.212, 0.784557
142.424, 0.69196
143.636, 0.608497
144.848, 0.533028
146.061, 0.467044
147.273, 0.409254
148.485, 0.356837
149.697, 0.31121
150.909, 0.271593
152.121, 0.235498
153.333, 0.204985
154.546, 0.1779
155.758, 0.153458
156.97, 0.133443
158.182, 0.114894
159.394, 0.0994348
160.606, 0.0856801
161.818, 0.073652
163.03, 0.0635397
164.242, 0.0542749
165.454, 0.0468847
166.667, 0.039824
167.879, 0.03444
169.091, 0.0292008
170.303, 0.0251974
171.515, 0.0213081
172.727, 0.0183669
173.939, 0.0154741
175.152, 0.0133401
176.364, 0.0112306
177.576, 0.00965281
178.788, 0.00814356
180, 0.00695528
