60, 3.20789e-06
61.2121, 6.47073e-06
62.4242, 1.26814e-05
63.6364, 2.41242e-05
64.8485, 4.44762e-05
66.0606, 8.03237e-05
67.2727, 0.000141124
68.4848, 0.00024191
69.697, 0.00040558
70.9091, 0.000665956
72.1212, 0.00107145
73.3333, 0.00168876
74.5454, 0.00260533
75.7576, 0.0039673
76.9697, 0.00591245
78.1818, 0.00869699
79.3939, 0.0125511
80.6061, 0.0178645
81.8182, 0.025089
83.0303, 0.0347153
84.2424, 0.0473831
85.4546, 0.0638502
86.6667, 0.0849941
87.8788, 0.111808
89.0909, 0.145388
90.303, 0.186899
91.5152, 0.237999
92.7273, 0.300344
93.9394, 0.374903
95.1515, 0.463549
96.3636, 0.569051
97.5758, 0.691004
98.7879, 0.834663
100, 0.997587
101.212, 1.1867
102.424, 1.39888
103.636, 1.63901
104.849, 1.90807
106.061, 2.20533
107.273, 2.53496
108.485, 2.89837
109.697, 3.29402
110.909, 3.72281
112.121, 4.18558
113.333, 4.68615
114.546, 5.22212
115.758, 5.79277
116.97, 6.39807
118.182, 7.03769
119.394, 7.71113
120.606, 8.41776
121.818, 9.15655
123.03, 9.92651
124.242, 10.7265
125.454, 11.5551
126.667, 12.4111
127.879, 13.2928
129.091, 14.1988
130.303, 15.1304
131.515, 16.0848
132.727, 17.0591
133.939, 18.0517
135.152, 19.0611
136.364, 20.0861
137.576, 21.1308
138.788, 22.188
140, 23.2567
141.212, 24.3359
142.424, 25.4295
143.636, 26.5317
144.848, 27.6411
146.061, 28.7597
147.273, 29.8862
148.485, 31.0177
149.697, 32.1559
150.909, 33.2998
152.121, 34.447
153.333, 35.5996
154.546, 36.7556
155.758, 37.914
156.97, 39.0768
158.182, 40.2409
159.394, 41.4081
160.606, 42.577
161.818, 43.7475
163.03, 44.9198
164.242, 46.093
165.454, 47.268
166.667, 48.4434
167.879, 49.6204
169.091, 50.7975
170.303, 51.9758
171.515, 53.1544
172.727, 54.3338
173.939, 55.5132
175.152, 56.6934
176.364, 57.8737
177.576, 59.0546
178.788, 60.2354
180, 61.4166
