0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 49, 49, 0.0111145,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 53, 53, 0.0102143,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 56, 56, 0.0072083,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 60, 60, 0.0072083,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 65, 65, 0.00514455,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 69, 69, 0.00519795,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 74, 74, 0.00551076,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 80, 80, 0.00437016,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 86, 86, 0.00286336,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 92, 92, 0.00346989,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 98, 98, 0.00230641,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 106, 106, 0.00186772,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 113, 113, 0.00247426,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 121, 121, 0.00212712,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 130, 130, 0.00173802,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 140, 140, 0.00164647,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 150, 150, 0.00132985,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 161, 161, 0.00114674,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 172, 172, 0.00100941,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 185, 185, 0.000814864,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 198, 198, 0.000807234,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 212, 212, 0.000685164,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 228, 228, 0.000605055,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 244, 244, 0.000654646,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 262, 262, 0.000288435,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 281, 281, 0.000490614,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 301, 301, 0.000471541,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 323, 323, 0.000166365,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 346, 346, 0.000273177,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 371, 371, 0.000650832,
